Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
001345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001355.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001400.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001410.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001420.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001440.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001445.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001450.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001455.03.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001515.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001520.02.gif,monkey,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001525.02.gif,monkey,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001530.03.gif,monkey,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001535.00.gif,monkey,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001540.01.gif,monkey,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001545.01.gif,monkey,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001550.02.gif,monkey,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001555.02.gif,NA,mom is holding monkey,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001600.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001615.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001630.02.gif,frog,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001635.03.gif,frog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001640.03.gif,frog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001645.00.gif,frog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001650.01.gif,frog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001655.01.gif,frog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001700.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001705.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001710.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001715.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001720.01.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001725.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001730.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001735.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001740.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001745.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001750.00.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001755.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001800.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001805.02.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001810.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001820.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001825.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001830.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001835.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001840.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001850.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001855.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001900.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001905.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001910.02.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001910.02_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001915.02.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001915.02_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001920.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001925.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001930.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001935.01.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001935.01_DUPLICATE1.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001940.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001945.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001950.02.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001950.02_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001955.03.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001955.03_DUPLICATE1.gif,bee,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002000.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002005.00.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002005.00_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002010.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002015.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002020.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002025.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002030.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002035.00.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002035.00_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002040.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002045.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002050.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002055.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002100.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002105.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002110.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002115.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002120.01.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002120.01_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002125.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002130.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002135.03.gif,bee,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002140.03.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002140.03_DUPLICATE1.gif,bee,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002145.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002150.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002155.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002200.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002205.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002210.03.gif,elephant scooter,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002215.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002220.01.gif,elephant scooter,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002230.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002240.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002245.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002250.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002255.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002300.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002305.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002310.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002315.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002320.03.gif,elephant scooter,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002325.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002330.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002335.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002340.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002345.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002350.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002355.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002400.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002405.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002410.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002415.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002420.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002425.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002430.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002435.01.gif,elephant scooter,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002435.01_DUPLICATE1.gif,bee,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002440.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002445.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002450.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002455.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002500.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002505.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002510.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002515.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002520.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002525.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002530.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002535.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002540.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002545.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002550.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002555.02.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002600.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002605.03.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002610.00.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002615.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002620.01.gif,elephant scooter,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002640.03.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002645.00.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002650.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002655.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002700.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002705.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002710.03.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002715.00.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002720.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002725.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002730.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002735.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002740.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002745.03.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002750.00.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002755.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002800.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002805.02.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002810.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002820.03.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002825.00.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002830.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002835.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002840.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002845.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002850.03.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002855.03.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002900.00.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002905.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002910.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002915.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002920.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002925.03.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002930.00.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002935.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002940.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
002945.02.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002950.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
002955.03.gif,discovery cube,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003000.03.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003005.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003010.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003015.01.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003020.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003025.02.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003035.03.gif,discovery cube,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003040.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003050.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003055.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003100.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003105.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003110.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
003115.01.gif,cat,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003120.01.gif,cat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
003125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
