site,sub_num,age,sex,image,exclusion,category,object,object.basic,image_no,hr,min,sec,msec,timestamp
American,6957,7,M,002910.01.gif,NA,Toy,discovery cube,block,002910.01,0,29,10,1,1750001
American,6957,7,M,002915.02.gif,None,NA,NA,NA,002915.02,0,29,15,2,1755002
American,6957,7,M,002920.02.gif,None,NA,NA,NA,002920.02,0,29,20,2,1760002
American,6957,7,M,002925.03.gif,NA,Toy,discovery cube,block,002925.03,0,29,25,3,1765003
American,6957,7,M,002930.00.gif,NA,Toy,discovery cube,block,002930.00,0,29,30,0,1770000
American,6957,7,M,002935.01.gif,NA,Toy,discovery cube,block,002935.01,0,29,35,1,1775001
American,6957,7,M,002940.01.gif,None,NA,NA,NA,002940.01,0,29,40,1,1780001
American,6957,7,M,002945.02.gif,NA,Toy,discovery cube,block,002945.02,0,29,45,2,1785002
American,6957,7,M,002950.02.gif,NA,Toy,discovery cube,block,002950.02,0,29,50,2,1790002
American,6957,7,M,002955.03.gif,NA,Toy,discovery cube,block,002955.03,0,29,55,3,1795003
American,6957,7,M,003000.03.gif,NA,Toy,discovery cube,block,003000.03,0,30,0,3,1800003
American,6957,7,M,003005.00.gif,None,NA,NA,NA,003005.00,0,30,5,0,1805000
American,6957,7,M,003010.01.gif,NA,Toy,discovery cube,block,003010.01,0,30,10,1,1810001
American,6957,7,M,003015.01.gif,NA,Toy,discovery cube,block,003015.01,0,30,15,1,1815001
American,6957,7,M,003020.02.gif,NA,Toy,discovery cube,block,003020.02,0,30,20,2,1820002
American,6957,7,M,003025.02.gif,NA,Toy,discovery cube,block,003025.02,0,30,25,2,1825002
American,6957,7,M,003030.03.gif,None,NA,NA,NA,003030.03,0,30,30,3,1830003
American,6957,7,M,003035.03.gif,NA,Toy,discovery cube,block,003035.03,0,30,35,3,1835003
American,6957,7,M,003040.00.gif,None,NA,NA,NA,003040.00,0,30,40,0,1840000
American,6957,7,M,003045.01.gif,None,NA,NA,NA,003045.01,0,30,45,1,1845001
American,6957,7,M,003050.01.gif,None,NA,NA,NA,003050.01,0,30,50,1,1850001
American,6957,7,M,003055.02.gif,None,NA,NA,NA,003055.02,0,30,55,2,1855002
American,6957,7,M,003100.02.gif,None,NA,NA,NA,003100.02,0,31,0,2,1860002
American,6957,7,M,003105.03.gif,None,NA,NA,NA,003105.03,0,31,5,3,1865003
American,6957,7,M,003110.00.gif,None,NA,NA,NA,003110.00,0,31,10,0,1870000
American,6957,7,M,003115.01.gif,NA,Toy,toy cat,cat,003115.01,0,31,15,1,1875001
American,6957,7,M,003115.01.gif,NA,Toy,cat,cat,003115.01,0,31,15,1,1875001
American,6957,7,M,003120.01.gif,NA,Toy,toy cat,cat,003120.01,0,31,20,1,1880001
American,6957,7,M,003120.01.gif,NA,Toy,cat,cat,003120.01,0,31,20,1,1880001
American,6957,7,M,003125.02.gif,None,NA,NA,NA,003125.02,0,31,25,2,1885002
American,6957,7,M,003130.02.gif,None,NA,NA,NA,003130.02,0,31,30,2,1890002
American,6957,7,M,003135.03.gif,None,NA,NA,NA,003135.03,0,31,35,3,1895003
American,6957,7,M,003140.03.gif,None,NA,NA,NA,003140.03,0,31,40,3,1900003
American,6957,7,M,003145.00.gif,None,NA,NA,NA,003145.00,0,31,45,0,1905000
American,6957,7,M,003150.01.gif,None,NA,NA,NA,003150.01,0,31,50,1,1910001
American,6957,7,M,003155.01.gif,None,NA,NA,NA,003155.01,0,31,55,1,1915001
American,6957,7,M,003200.02.gif,None,NA,NA,NA,003200.02,0,32,0,2,1920002
American,6957,7,M,003205.02.gif,None,NA,NA,NA,003205.02,0,32,5,2,1925002
American,6957,7,M,003210.03.gif,None,NA,NA,NA,003210.03,0,32,10,3,1930003
American,6957,7,M,003215.03.gif,None,NA,NA,NA,003215.03,0,32,15,3,1935003
American,6957,7,M,003220.00.gif,None,NA,NA,NA,003220.00,0,32,20,0,1940000
American,6957,7,M,003225.01.gif,NA,Animal,cat,tail,003225.01,0,32,25,1,1945001
American,6957,7,M,003230.01.gif,NA,Animal,cat,tail,003230.01,0,32,30,1,1950001
American,6957,7,M,003235.02.gif,NA,Animal,cat,tail,003235.02,0,32,35,2,1955002
American,6957,7,M,003240.02.gif,None,NA,NA,NA,003240.02,0,32,40,2,1960002
American,6957,7,M,003245.03.gif,NA,Animal,cat,tail,003245.03,0,32,45,3,1965003
American,6957,7,M,003250.00.gif,NA,Animal,cat,tail,003250.00,0,32,50,0,1970000
American,6957,7,M,003255.01.gif,NA,Animal,cat,tail,003255.01,0,32,55,1,1975001
American,6957,7,M,003300.01.gif,None,NA,NA,NA,003300.01,0,33,0,1,1980001
American,6957,7,M,003305.02.gif,None,NA,NA,NA,003305.02,0,33,5,2,1985002
American,6957,7,M,003310.02.gif,None,NA,NA,NA,003310.02,0,33,10,2,1990002
American,6957,7,M,003315.03.gif,None,NA,NA,NA,003315.03,0,33,15,3,1995003
American,6957,7,M,003340.02.gif,None,NA,NA,NA,003340.02,0,33,40,2,2020002
American,6957,7,M,003345.02.gif,None,NA,NA,NA,003345.02,0,33,45,2,2025002
American,6957,7,M,003350.03.gif,None,NA,NA,NA,003350.03,0,33,50,3,2030003
American,6957,7,M,003355.03.gif,None,NA,NA,NA,003355.03,0,33,55,3,2035003
American,6957,7,M,003400.00.gif,None,NA,NA,NA,003400.00,0,34,0,0,2040000
American,6957,7,M,003405.01.gif,None,NA,NA,NA,003405.01,0,34,5,1,2045001
American,6957,7,M,003410.01.gif,None,NA,NA,NA,003410.01,0,34,10,1,2050001
American,6957,7,M,003415.02.gif,None,NA,NA,NA,003415.02,0,34,15,2,2055002
American,6957,7,M,003420.02.gif,None,NA,NA,NA,003420.02,0,34,20,2,2060002
American,6957,7,M,003425.03.gif,None,NA,NA,NA,003425.03,0,34,25,3,2065003
American,6957,7,M,003430.00.gif,None,NA,NA,NA,003430.00,0,34,30,0,2070000
American,6957,7,M,003435.01.gif,None,NA,NA,NA,003435.01,0,34,35,1,2075001
American,6957,7,M,003440.01.gif,NA,OtherLargeImmovable,high chair,chair,003440.01,0,34,40,1,2080001
American,6957,7,M,003445.02.gif,NA,OtherLargeImmovable,high chair,chair,003445.02,0,34,45,2,2085002
American,6957,7,M,003450.02.gif,None,NA,NA,NA,003450.02,0,34,50,2,2090002
American,6957,7,M,003455.03.gif,None,NA,NA,NA,003455.03,0,34,55,3,2095003
American,6957,7,M,003500.03.gif,None,NA,NA,NA,003500.03,0,35,0,3,2100003
American,6957,7,M,003505.00.gif,None,NA,NA,NA,003505.00,0,35,5,0,2105000
American,6957,7,M,003510.01.gif,None,NA,NA,NA,003510.01,0,35,10,1,2110001
American,6957,7,M,003515.01.gif,None,NA,NA,NA,003515.01,0,35,15,1,2115001
American,6957,7,M,003520.02.gif,None,NA,NA,NA,003520.02,0,35,20,2,2120002
American,6957,7,M,003525.02.gif,None,NA,NA,NA,003525.02,0,35,25,2,2125002
American,6957,7,M,003530.03.gif,None,NA,NA,NA,003530.03,0,35,30,3,2130003
American,6957,7,M,003535.03.gif,None,NA,NA,NA,003535.03,0,35,35,3,2135003
American,6957,7,M,003540.00.gif,NA,OtherLargeImmovable,high chair,chair,003540.00,0,35,40,0,2140000
American,6957,7,M,003545.01.gif,NA,ToolMealtime,plate,plate,003545.01,0,35,45,1,2145001
American,6957,7,M,003545.01.gif,NA,Food,beef,beef,003545.01,0,35,45,1,2145001
American,6957,7,M,003545.01.gif,NA,Food,cornbread,beef,003545.01,0,35,45,1,2145001
American,6957,7,M,003550.01.gif,None,NA,NA,NA,003550.01,0,35,50,1,2150001
American,6957,7,M,003555.02.gif,None,NA,NA,NA,003555.02,0,35,55,2,2155002
American,6957,7,M,003600.02.gif,None,NA,NA,NA,003600.02,0,36,0,2,2160002
American,6957,7,M,003605.03.gif,None,NA,NA,NA,003605.03,0,36,5,3,2165003
American,6957,7,M,003610.00.gif,NA,OtherLargeImmovable,high chair,chair,003610.00,0,36,10,0,2170000
American,6957,7,M,003615.01.gif,None,NA,NA,NA,003615.01,0,36,15,1,2175001
American,6957,7,M,003620.01.gif,None,NA,NA,NA,003620.01,0,36,20,1,2180001
American,6957,7,M,003625.02.gif,None,NA,NA,NA,003625.02,0,36,25,2,2185002
American,6957,7,M,003630.02.gif,None,NA,NA,NA,003630.02,0,36,30,2,2190002
American,6957,7,M,003635.03.gif,None,NA,NA,NA,003635.03,0,36,35,3,2195003
American,6957,7,M,003640.03.gif,None,NA,NA,NA,003640.03,0,36,40,3,2200003
American,6957,7,M,003645.00.gif,None,NA,NA,NA,003645.00,0,36,45,0,2205000
American,6957,7,M,003650.01.gif,NA,OtherLargeImmovable,couch,couch,003650.01,0,36,50,1,2210001
American,6957,7,M,003655.01.gif,None,NA,NA,NA,003655.01,0,36,55,1,2215001
American,6957,7,M,003700.02.gif,None,NA,NA,NA,003700.02,0,37,0,2,2220002
American,6957,7,M,003705.02.gif,None,NA,NA,NA,003705.02,0,37,5,2,2225002
American,6957,7,M,003710.03.gif,None,NA,NA,NA,003710.03,0,37,10,3,2230003
American,6957,7,M,003715.03.gif,None,NA,NA,NA,003715.03,0,37,15,3,2235003
American,6957,7,M,003720.00.gif,None,NA,NA,NA,003720.00,0,37,20,0,2240000
American,6957,7,M,003725.01.gif,None,NA,NA,NA,003725.01,0,37,25,1,2245001
American,6957,7,M,003730.01.gif,None,NA,NA,NA,003730.01,0,37,30,1,2250001
American,6957,7,M,003735.02.gif,None,NA,NA,NA,003735.02,0,37,35,2,2255002
American,6957,7,M,003740.02.gif,None,NA,NA,NA,003740.02,0,37,40,2,2260002
American,6957,7,M,003745.03.gif,None,NA,NA,NA,003745.03,0,37,45,3,2265003
American,6957,7,M,003750.00.gif,None,NA,NA,NA,003750.00,0,37,50,0,2270000
American,6957,7,M,003755.01.gif,None,NA,NA,NA,003755.01,0,37,55,1,2275001
American,6957,7,M,003800.01.gif,None,NA,NA,NA,003800.01,0,38,0,1,2280001
American,6957,7,M,003805.02.gif,None,NA,NA,NA,003805.02,0,38,5,2,2285002
American,6957,7,M,003810.02.gif,None,NA,NA,NA,003810.02,0,38,10,2,2290002
American,6957,7,M,003815.03.gif,NA,OtherLargeImmovable,high chair,chair,003815.03,0,38,15,3,2295003
American,6957,7,M,003820.03.gif,None,NA,NA,NA,003820.03,0,38,20,3,2300003
American,6957,7,M,003825.00.gif,None,NA,NA,NA,003825.00,0,38,25,0,2305000
American,6957,7,M,003830.01.gif,NA,OtherLargeImmovable,high chair,chair,003830.01,0,38,30,1,2310001
American,6957,7,M,003835.01.gif,NA,OtherLargeImmovable,high chair,chair,003835.01,0,38,35,1,2315001
American,6957,7,M,003835.01.gif,NA,Animal,toy cat,cat,003835.01,0,38,35,1,2315001
American,6957,7,M,003835.01.gif,NA,Animal,cat,cat,003835.01,0,38,35,1,2315001
American,6957,7,M,003840.02.gif,NA,OtherLargeImmovable,high chair,chair,003840.02,0,38,40,2,2320002
American,6957,7,M,003845.02.gif,None,NA,NA,NA,003845.02,0,38,45,2,2325002
American,6957,7,M,003850.03.gif,None,NA,NA,NA,003850.03,0,38,50,3,2330003
American,6957,7,M,003855.03.gif,None,NA,NA,NA,003855.03,0,38,55,3,2335003
American,6957,7,M,003900.00.gif,None,NA,NA,NA,003900.00,0,39,0,0,2340000
American,6957,7,M,003905.01.gif,None,NA,NA,NA,003905.01,0,39,5,1,2345001
American,6957,7,M,003910.01.gif,None,NA,NA,NA,003910.01,0,39,10,1,2350001
American,6957,7,M,003915.02.gif,None,NA,NA,NA,003915.02,0,39,15,2,2355002
American,6957,7,M,003920.02.gif,None,NA,NA,NA,003920.02,0,39,20,2,2360002
American,6957,7,M,003925.03.gif,None,NA,NA,NA,003925.03,0,39,25,3,2365003
American,6957,7,M,003930.00.gif,NA,OtherLargeImmovable,high chair,chair,003930.00,0,39,30,0,2370000
American,6957,7,M,003935.01.gif,None,NA,NA,NA,003935.01,0,39,35,1,2375001
American,6957,7,M,003940.01.gif,None,NA,NA,NA,003940.01,0,39,40,1,2380001
American,6957,7,M,003945.02.gif,None,NA,NA,NA,003945.02,0,39,45,2,2385002
American,6957,7,M,003950.02.gif,NA,ToolMealtime,bowl,bowl,003950.02,0,39,50,2,2390002
American,6957,7,M,003950.02.gif,NA,Food,cornbread porridge,porridge,003950.02,0,39,50,2,2390002
American,6957,7,M,003955.03.gif,None,NA,NA,NA,003955.03,0,39,55,3,2395003
American,6957,7,M,004000.03.gif,None,NA,NA,NA,004000.03,0,40,0,3,2400003
American,6957,7,M,004005.00.gif,None,NA,NA,NA,004005.00,0,40,5,0,2405000
American,6957,7,M,004010.01.gif,None,NA,NA,NA,004010.01,0,40,10,1,2410001
American,6957,7,M,004015.01.gif,NA,OtherLargeImmovable,high chair,chair,004015.01,0,40,15,1,2415001
American,6957,7,M,004020.02.gif,None,NA,NA,NA,004020.02,0,40,20,2,2420002
American,6957,7,M,004025.02.gif,None,NA,NA,NA,004025.02,0,40,25,2,2425002
American,6957,7,M,004030.03.gif,None,NA,NA,NA,004030.03,0,40,30,3,2430003
American,6957,7,M,004035.03.gif,None,NA,NA,NA,004035.03,0,40,35,3,2435003
American,6957,7,M,004040.00.gif,None,NA,NA,NA,004040.00,0,40,40,0,2440000
American,6957,7,M,004045.01.gif,None,NA,NA,NA,004045.01,0,40,45,1,2445001
American,6957,7,M,004050.01.gif,None,NA,NA,NA,004050.01,0,40,50,1,2450001
American,6957,7,M,004055.02.gif,None,NA,NA,NA,004055.02,0,40,55,2,2455002
American,6957,7,M,004100.02.gif,None,NA,NA,NA,004100.02,0,41,0,2,2460002
American,6957,7,M,004105.03.gif,None,NA,NA,NA,004105.03,0,41,5,3,2465003
American,6957,7,M,004110.00.gif,None,NA,NA,NA,004110.00,0,41,10,0,2470000
American,6957,7,M,004115.01.gif,None,NA,NA,NA,004115.01,0,41,15,1,2475001
American,6957,7,M,004120.01.gif,None,NA,NA,NA,004120.01,0,41,20,1,2480001
American,6957,7,M,004125.02.gif,None,NA,NA,NA,004125.02,0,41,25,2,2485002
American,6957,7,M,004130.02.gif,None,NA,NA,NA,004130.02,0,41,30,2,2490002
American,6957,7,M,004135.03.gif,None,NA,NA,NA,004135.03,0,41,35,3,2495003
American,6957,7,M,004140.03.gif,None,NA,NA,NA,004140.03,0,41,40,3,2500003
American,6957,7,M,004145.00.gif,None,NA,NA,NA,004145.00,0,41,45,0,2505000
American,6957,7,M,004150.01.gif,None,NA,NA,NA,004150.01,0,41,50,1,2510001
American,6957,7,M,004155.01.gif,None,NA,NA,NA,004155.01,0,41,55,1,2515001
American,6957,7,M,004200.02.gif,None,NA,NA,NA,004200.02,0,42,0,2,2520002
American,6957,7,M,004205.02.gif,None,NA,NA,NA,004205.02,0,42,5,2,2525002
American,6957,7,M,004210.03.gif,None,NA,NA,NA,004210.03,0,42,10,3,2530003
American,6957,7,M,004215.03.gif,NA,ToolMealtime,bowl,bowl,004215.03,0,42,15,3,2535003
American,6957,7,M,004215.03.gif,NA,Food,cornbread porridge,porridge,004215.03,0,42,15,3,2535003
American,6957,7,M,004220.00.gif,None,NA,NA,NA,004220.00,0,42,20,0,2540000
American,6957,7,M,004225.01.gif,None,NA,NA,NA,004225.01,0,42,25,1,2545001
American,6957,7,M,004230.01.gif,None,NA,NA,NA,004230.01,0,42,30,1,2550001
American,6957,7,M,004235.02.gif,None,NA,NA,NA,004235.02,0,42,35,2,2555002
American,6957,7,M,004240.02.gif,None,NA,NA,NA,004240.02,0,42,40,2,2560002
American,6957,7,M,004245.03.gif,None,NA,NA,NA,004245.03,0,42,45,3,2565003
American,6957,7,M,004250.00.gif,NA,ToolMealtime,bowl,bowl,004250.00,0,42,50,0,2570000
American,6957,7,M,004250.00.gif,NA,Food,cornbread porridge,porridge,004250.00,0,42,50,0,2570000
American,6957,7,M,004255.01.gif,NA,ToolMealtime,bowl,bowl,004255.01,0,42,55,1,2575001
American,6957,7,M,004255.01.gif,NA,Food,cornbread porridge,porridge,004255.01,0,42,55,1,2575001
American,6957,7,M,004300.01.gif,None,NA,NA,NA,004300.01,0,43,0,1,2580001
American,6957,7,M,004305.02.gif,None,NA,NA,NA,004305.02,0,43,5,2,2585002
American,6957,7,M,004310.02.gif,None,NA,NA,NA,004310.02,0,43,10,2,2590002
American,6957,7,M,004315.03.gif,None,NA,NA,NA,004315.03,0,43,15,3,2595003
American,6957,7,M,004320.03.gif,NA,OtherLargeImmovable,high chair,chair,004320.03,0,43,20,3,2600003
American,6957,7,M,004325.00.gif,None,NA,NA,NA,004325.00,0,43,25,0,2605000
American,6957,7,M,004330.01.gif,None,NA,NA,NA,004330.01,0,43,30,1,2610001
American,6957,7,M,004335.01.gif,None,NA,NA,NA,004335.01,0,43,35,1,2615001
American,6957,7,M,004340.02.gif,None,NA,NA,NA,004340.02,0,43,40,2,2620002
American,6957,7,M,004345.02.gif,None,NA,NA,NA,004345.02,0,43,45,2,2625002
American,6957,7,M,004350.03.gif,None,NA,NA,NA,004350.03,0,43,50,3,2630003
American,6957,7,M,004355.03.gif,None,NA,NA,NA,004355.03,0,43,55,3,2635003
American,6957,7,M,004400.00.gif,None,NA,NA,NA,004400.00,0,44,0,0,2640000
American,6957,7,M,004405.01.gif,None,NA,NA,NA,004405.01,0,44,5,1,2645001
American,6957,7,M,004410.01.gif,None,NA,NA,NA,004410.01,0,44,10,1,2650001
American,6957,7,M,004415.02.gif,None,NA,NA,NA,004415.02,0,44,15,2,2655002
American,6957,7,M,004420.02.gif,None,NA,NA,NA,004420.02,0,44,20,2,2660002
American,6957,7,M,004425.03.gif,None,NA,NA,NA,004425.03,0,44,25,3,2665003
American,6957,7,M,004430.00.gif,None,NA,NA,NA,004430.00,0,44,30,0,2670000
American,6957,7,M,004435.01.gif,None,NA,NA,NA,004435.01,0,44,35,1,2675001
American,6957,7,M,004440.01.gif,None,NA,NA,NA,004440.01,0,44,40,1,2680001
American,6957,7,M,004445.02.gif,None,NA,NA,NA,004445.02,0,44,45,2,2685002
American,6957,7,M,004450.02.gif,None,NA,NA,NA,004450.02,0,44,50,2,2690002
American,6957,7,M,004455.03.gif,None,NA,NA,NA,004455.03,0,44,55,3,2695003
American,6957,7,M,004500.03.gif,NA,ToolMealtime,bowl,bowl,004500.03,0,45,0,3,2700003
American,6957,7,M,004505.00.gif,NA,ToolMealtime,bowl,bowl,004505.00,0,45,5,0,2705000
American,6957,7,M,004510.01.gif,NA,ToolMealtime,bowl,bowl,004510.01,0,45,10,1,2710001
American,6957,7,M,004510.01.gif,NA,ToolMealtime,spoon,spoon,004510.01,0,45,10,1,2710001
American,6957,7,M,004515.01.gif,NA,ToolMealtime,spoon,spoon,004515.01,0,45,15,1,2715001
American,6957,7,M,004520.02.gif,NA,ToolMealtime,spoon,spoon,004520.02,0,45,20,2,2720002
American,6957,7,M,004525.02.gif,NA,ToolMealtime,spoon,spoon,004525.02,0,45,25,2,2725002
American,6957,7,M,004530.03.gif,NA,ToolMealtime,spoon,spoon,004530.03,0,45,30,3,2730003
American,6957,7,M,004535.03.gif,NA,ToolMealtime,spoon,spoon,004535.03,0,45,35,3,2735003
American,6957,7,M,004540.00.gif,NA,ToolMealtime,spoon,spoon,004540.00,0,45,40,0,2740000
American,6957,7,M,004545.01.gif,NA,ToolMealtime,spoon,spoon,004545.01,0,45,45,1,2745001
American,6957,7,M,004550.01.gif,NA,ToolMealtime,spoon,spoon,004550.01,0,45,50,1,2750001
American,6957,7,M,004555.02.gif,NA,ToolMealtime,spoon,spoon,004555.02,0,45,55,2,2755002
American,6957,7,M,004600.02.gif,NA,ToolMealtime,spoon,spoon,004600.02,0,46,0,2,2760002
American,6957,7,M,004605.03.gif,NA,ToolMealtime,spoon,spoon,004605.03,0,46,5,3,2765003
American,6957,7,M,004610.00.gif,NA,ToolMealtime,spoon,spoon,004610.00,0,46,10,0,2770000
American,6957,7,M,004615.01.gif,NA,ToolMealtime,spoon,spoon,004615.01,0,46,15,1,2775001
American,6957,7,M,004620.01.gif,NA,ToolMealtime,spoon,spoon,004620.01,0,46,20,1,2780001
American,6957,7,M,004625.02.gif,NA,ToolMealtime,spoon,spoon,004625.02,0,46,25,2,2785002
American,6957,7,M,004630.02.gif,NA,ToolMealtime,spoon,spoon,004630.02,0,46,30,2,2790002
American,6957,7,M,004635.03.gif,NA,ToolMealtime,spoon,spoon,004635.03,0,46,35,3,2795003
American,6957,7,M,004640.03.gif,NA,ToolMealtime,spoon,spoon,004640.03,0,46,40,3,2800003
American,6957,7,M,004645.00.gif,NA,ToolMealtime,spoon,spoon,004645.00,0,46,45,0,2805000
American,6957,7,M,004650.01.gif,NA,ToolMealtime,spoon,spoon,004650.01,0,46,50,1,2810001
American,6957,7,M,004655.01.gif,None,NA,NA,NA,004655.01,0,46,55,1,2815001
American,6957,7,M,004700.02.gif,None,NA,NA,NA,004700.02,0,47,0,2,2820002
American,6957,7,M,004705.02.gif,None,NA,NA,NA,004705.02,0,47,5,2,2825002
American,6957,7,M,004710.03.gif,None,NA,NA,NA,004710.03,0,47,10,3,2830003
American,6957,7,M,004715.03.gif,NA,ToolMealtime,spoon,spoon,004715.03,0,47,15,3,2835003
American,6957,7,M,004720.00.gif,NA,ToolMealtime,spoon,spoon,004720.00,0,47,20,0,2840000
American,6957,7,M,004725.01.gif,NA,ToolMealtime,spoon,spoon,004725.01,0,47,25,1,2845001
American,6957,7,M,004730.01.gif,NA,ToolMealtime,spoon,spoon,004730.01,0,47,30,1,2850001
American,6957,7,M,004735.02.gif,NA,ToolMealtime,spoon,spoon,004735.02,0,47,35,2,2855002
American,6957,7,M,004740.02.gif,NA,ToolMealtime,spoon,spoon,004740.02,0,47,40,2,2860002
American,6957,7,M,004745.03.gif,NA,ToolMealtime,spoon,spoon,004745.03,0,47,45,3,2865003
American,6957,7,M,004750.00.gif,NA,ToolMealtime,spoon,spoon,004750.00,0,47,50,0,2870000
American,6957,7,M,004755.01.gif,NA,ToolMealtime,spoon,spoon,004755.01,0,47,55,1,2875001
American,6957,7,M,004800.01.gif,NA,ToolMealtime,spoon,spoon,004800.01,0,48,0,1,2880001
American,6957,7,M,004805.02.gif,NA,ToolMealtime,spoon,spoon,004805.02,0,48,5,2,2885002
American,6957,7,M,004810.02.gif,NA,ToolMealtime,spoon,spoon,004810.02,0,48,10,2,2890002
American,6957,7,M,004815.03.gif,NA,ToolMealtime,spoon,spoon,004815.03,0,48,15,3,2895003
American,6957,7,M,004820.03.gif,NA,ToolMealtime,spoon,spoon,004820.03,0,48,20,3,2900003
American,6957,7,M,004825.00.gif,NA,ToolMealtime,spoon,spoon,004825.00,0,48,25,0,2905000
American,6957,7,M,004830.01.gif,NA,ToolMealtime,spoon,spoon,004830.01,0,48,30,1,2910001
American,6957,7,M,004835.01.gif,NA,ToolMealtime,spoon,spoon,004835.01,0,48,35,1,2915001
American,6957,7,M,004835.01.gif,NA,Toy,xylophone mallet,mallet,004835.01,0,48,35,1,2915001
American,6957,7,M,004840.02.gif,NA,Toy,xylophone mallet,mallet,004840.02,0,48,40,2,2920002
American,6957,7,M,004845.02.gif,NA,Toy,xylophone mallet,mallet,004845.02,0,48,45,2,2925002
American,6957,7,M,004850.03.gif,NA,Toy,xylophone mallet,mallet,004850.03,0,48,50,3,2930003
American,6957,7,M,004855.03.gif,NA,Toy,xylophone mallet,mallet,004855.03,0,48,55,3,2935003
American,6957,7,M,004900.00.gif,NA,Toy,xylophone mallet,mallet,004900.00,0,49,0,0,2940000
American,6957,7,M,004905.01.gif,NA,Toy,xylophone mallet,mallet,004905.01,0,49,5,1,2945001
American,6957,7,M,004910.01.gif,None,NA,NA,NA,004910.01,0,49,10,1,2950001
American,6957,7,M,004915.02.gif,NA,Toy,xylophone mallet,mallet,004915.02,0,49,15,2,2955002
American,6957,7,M,004920.02.gif,NA,Toy,xylophone mallet,mallet,004920.02,0,49,20,2,2960002
American,6957,7,M,004925.03.gif,NA,Toy,xylophone mallet,mallet,004925.03,0,49,25,3,2965003
American,6957,7,M,004930.00.gif,NA,Toy,xylophone mallet,mallet,004930.00,0,49,30,0,2970000
American,6957,7,M,004935.01.gif,NA,Toy,xylophone mallet,mallet,004935.01,0,49,35,1,2975001
American,6957,7,M,004940.01.gif,NA,Toy,xylophone mallet,mallet,004940.01,0,49,40,1,2980001
American,6957,7,M,004945.02.gif,NA,Toy,xylophone mallet,mallet,004945.02,0,49,45,2,2985002
American,6957,7,M,004950.02.gif,NA,Toy,xylophone mallet,mallet,004950.02,0,49,50,2,2990002
American,6957,7,M,004955.03.gif,NA,Toy,xylophone mallet,mallet,004955.03,0,49,55,3,2995003
American,6957,7,M,005000.03.gif,NA,Toy,xylophone mallet,mallet,005000.03,0,50,0,3,3000003
American,6957,7,M,005005.00.gif,NA,Toy,xylophone mallet,mallet,005005.00,0,50,5,0,3005000
American,6957,7,M,005010.01.gif,NA,Toy,xylophone mallet,mallet,005010.01,0,50,10,1,3010001
American,6957,7,M,005015.01.gif,NA,Toy,xylophone mallet,mallet,005015.01,0,50,15,1,3015001
American,6957,7,M,005020.02.gif,NA,Toy,xylophone mallet,mallet,005020.02,0,50,20,2,3020002
American,6957,7,M,005025.02.gif,NA,Toy,xylophone mallet,mallet,005025.02,0,50,25,2,3025002
American,6957,7,M,005030.03.gif,NA,Toy,xylophone mallet,mallet,005030.03,0,50,30,3,3030003
American,6957,7,M,005035.03.gif,NA,Toy,xylophone mallet,mallet,005035.03,0,50,35,3,3035003
American,6957,7,M,005040.00.gif,NA,Toy,xylophone mallet,mallet,005040.00,0,50,40,0,3040000
