site,sub_num,age,sex,image,category,object_type,object,duration
Rossel,5217,30,M,072124.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072124.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072124.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072139.gif,Food,Food,rock,15
Rossel,5217,30,M,072139.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072139.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072139.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072154.gif,Food,Food,rock,17
Rossel,5217,30,M,072154.gif,Food,Food,betelnut,17
Rossel,5217,30,M,072154.gif,ToolMealtime,Tool,rock,17
Rossel,5217,30,M,072154.gif,ToolMealtime,Tool,betelnut,17
Rossel,5217,30,M,072211.gif,Food,Food,rock,15
Rossel,5217,30,M,072211.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072211.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072211.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072226.gif,Food,Food,rock,15
Rossel,5217,30,M,072226.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072226.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072226.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072241.gif,Food,Food,rock,17
Rossel,5217,30,M,072241.gif,Food,Food,betelnut,17
Rossel,5217,30,M,072241.gif,ToolMealtime,Tool,rock,17
Rossel,5217,30,M,072241.gif,ToolMealtime,Tool,betelnut,17
Rossel,5217,30,M,072258.gif,Food,Food,rock,15
Rossel,5217,30,M,072258.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072258.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072258.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072313.gif,Food,Food,knife,15
Rossel,5217,30,M,072313.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072313.gif,ToolMealtime,Tool,knife,15
Rossel,5217,30,M,072313.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072328.gif,Food,Food,knife,17
Rossel,5217,30,M,072328.gif,Food,Food,betelnut,17
Rossel,5217,30,M,072328.gif,ToolMealtime,Tool,knife,17
Rossel,5217,30,M,072328.gif,ToolMealtime,Tool,betelnut,17
Rossel,5217,30,M,072345.gif,Food,Food,knife,15
Rossel,5217,30,M,072345.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072345.gif,ToolMealtime,Tool,knife,15
Rossel,5217,30,M,072345.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072400.gif,Food,Food,knife,15
Rossel,5217,30,M,072400.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072400.gif,ToolMealtime,Tool,knife,15
Rossel,5217,30,M,072400.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072415.gif,Food,Food,knife,17
Rossel,5217,30,M,072415.gif,Food,Food,betelnut,17
Rossel,5217,30,M,072415.gif,ToolMealtime,Tool,knife,17
Rossel,5217,30,M,072415.gif,ToolMealtime,Tool,betelnut,17
Rossel,5217,30,M,072502.gif,Food,Food,betelnut,17
Rossel,5217,30,M,072519.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072534.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072549.gif,Food,Food,betelnut,18
Rossel,5217,30,M,072607.gif,Food,Food,rock,15
Rossel,5217,30,M,072607.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072607.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072607.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072622.gif,Food,Food,rock,15
Rossel,5217,30,M,072622.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072622.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072622.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072637.gif,Food,Food,rock,16
Rossel,5217,30,M,072637.gif,Food,Food,betelnut,16
Rossel,5217,30,M,072637.gif,ToolMealtime,Tool,rock,16
Rossel,5217,30,M,072637.gif,ToolMealtime,Tool,betelnut,16
Rossel,5217,30,M,072653.gif,Food,Food,rock,15
Rossel,5217,30,M,072653.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072653.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072653.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072708.gif,Food,Food,rock,15
Rossel,5217,30,M,072708.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072708.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072708.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072723.gif,Food,Food,rock,16
Rossel,5217,30,M,072723.gif,Food,Food,betelnut,16
Rossel,5217,30,M,072723.gif,ToolMealtime,Tool,rock,16
Rossel,5217,30,M,072723.gif,ToolMealtime,Tool,betelnut,16
Rossel,5217,30,M,072739.gif,Food,Food,rock,15
Rossel,5217,30,M,072739.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072739.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072739.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072754.gif,Food,Food,rock,16
Rossel,5217,30,M,072754.gif,Food,Food,betelnut,16
Rossel,5217,30,M,072754.gif,ToolMealtime,Tool,rock,16
Rossel,5217,30,M,072754.gif,ToolMealtime,Tool,betelnut,16
Rossel,5217,30,M,072842.gif,Food,Food,rock,15
Rossel,5217,30,M,072842.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072842.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072842.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072857.gif,Food,Food,rock,32
Rossel,5217,30,M,072857.gif,Food,Food,betelnut,32
Rossel,5217,30,M,072857.gif,ToolMealtime,Tool,rock,32
Rossel,5217,30,M,072857.gif,ToolMealtime,Tool,betelnut,32
Rossel,5217,30,M,072944.gif,Food,Food,rock,17
Rossel,5217,30,M,072944.gif,Food,Food,betelnut,17
Rossel,5217,30,M,072944.gif,ToolMealtime,Tool,rock,17
Rossel,5217,30,M,072944.gif,ToolMealtime,Tool,betelnut,17
Rossel,5217,30,M,073031.gif,Food,Food,rock,17
Rossel,5217,30,M,073031.gif,Food,Food,betelnut,17
Rossel,5217,30,M,073031.gif,ToolMealtime,Tool,rock,17
Rossel,5217,30,M,073031.gif,ToolMealtime,Tool,betelnut,17
Rossel,5217,30,M,073118.gif,OtherNatural,Other Natural Object,rocks,17
Rossel,5217,30,M,073135.gif,OtherNatural,Other Natural Object,rocks,15
Rossel,5217,30,M,073150.gif,OtherNatural,Other Natural Object,rocks,15
Rossel,5217,30,M,073205.gif,OtherNatural,Other Natural Object,rocks,17
Rossel,5217,30,M,073252.gif,OtherNatural,Other Natural Object,rocks,17
Rossel,5217,30,M,073704.gif,OtherNatural,Other Natural Object,rocks,15
Rossel,5217,30,M,074110.gif,ToolWork,Tool,rake,16
Rossel,5217,30,M,074126.gif,ToolWork,Tool,rake,15
Rossel,5217,30,M,074141.gif,ToolWork,Tool,rake,15
Rossel,5217,30,M,074212.gif,OtherLargeImmovable,Other Large Immovable Object,building,15
Rossel,5217,30,M,074227.gif,OtherLargeImmovable,Other Large Immovable Object,building,16
Rossel,5217,30,M,074243.gif,OtherLargeImmovable,Other Large Immovable Object,building,17
Rossel,5217,30,M,074826.gif,Food,Food,passion fruit,17
Rossel,5217,30,M,074913.gif,Food,Food,passion fruit,15
Rossel,5217,30,M,075424.gif,OtherLargeImmovable,Other Large Immovable Object,stairs,15
Rossel,5217,30,M,075439.gif,OtherLargeImmovable,Other Large Immovable Object,stairs,16
Rossel,5217,30,M,075455.gif,OtherLargeImmovable,Other Large Immovable Object,stairs,15
Rossel,5217,30,M,075558.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,15
Rossel,5217,30,M,075613.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,16
Rossel,5217,30,M,075744.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,15
Rossel,5217,30,M,075948.gif,Food,Food,bottled beverage,17
Rossel,5217,30,M,080005.gif,OtherSynthetic,Other Synthetic Object,net/hammock,15
Rossel,5217,30,M,080020.gif,OtherSynthetic,Other Synthetic Object,net/hammock,15
Rossel,5217,30,M,080035.gif,OtherSynthetic,Other Synthetic Object,net/hammock,17
Rossel,5217,30,M,080052.gif,Food,Food,bottled beverage,15
Rossel,5217,30,M,080107.gif,OtherSynthetic,Other Synthetic Object,net/hammock,15
Rossel,5217,30,M,080122.gif,OtherSynthetic,Other Synthetic Object,net/hammock,17
Rossel,5217,30,M,080139.gif,OtherSynthetic,Other Synthetic Object,net/hammock,15
Rossel,5217,30,M,080154.gif,OtherSynthetic,Other Synthetic Object,net/hammock,15
Rossel,5217,30,M,080209.gif,OtherSynthetic,Other Synthetic Object,net/hammock,18
Rossel,5217,30,M,080943.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,36
Rossel,5217,30,M,081049.gif,OtherLargeImmovable,Other Large Immovable Object,beam,16
Rossel,5217,30,M,081105.gif,OtherLargeImmovable,Other Large Immovable Object,beam,15
Rossel,5217,30,M,081636.gif,Food,Food,packaged candy,17
Rossel,5217,30,M,081653.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081708.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081723.gif,Food,Food,packaged candy,16
Rossel,5217,30,M,081739.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081754.gif,Food,Food,packaged candy,16
Rossel,5217,30,M,081810.gif,Food,Food,packaged candy,16
Rossel,5217,30,M,081826.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081841.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081856.gif,Food,Food,packaged candy,18
Rossel,5217,30,M,081914.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081929.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,081944.gif,Food,Food,packaged candy,17
Rossel,5217,30,M,082001.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,082047.gif,Food,Food,candy,15
Rossel,5217,30,M,082047.gif,Food,Food,package,15
Rossel,5217,30,M,082047.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082047.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082102.gif,Food,Food,candy,15
Rossel,5217,30,M,082102.gif,Food,Food,package,15
Rossel,5217,30,M,082102.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082102.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082149.gif,Food,Food,candy,15
Rossel,5217,30,M,082149.gif,Food,Food,package,15
Rossel,5217,30,M,082149.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082149.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082204.gif,Food,Food,candy,18
Rossel,5217,30,M,082204.gif,Food,Food,package,18
Rossel,5217,30,M,082204.gif,OtherSynthetic,Other Synthetic Object,candy,18
Rossel,5217,30,M,082204.gif,OtherSynthetic,Other Synthetic Object,package,18
Rossel,5217,30,M,082222.gif,Food,Food,candy,15
Rossel,5217,30,M,082222.gif,Food,Food,package,15
Rossel,5217,30,M,082222.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082222.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082323.gif,Food,Food,candy,16
Rossel,5217,30,M,082323.gif,Food,Food,package,16
Rossel,5217,30,M,082323.gif,OtherSynthetic,Other Synthetic Object,candy,16
Rossel,5217,30,M,082323.gif,OtherSynthetic,Other Synthetic Object,package,16
Rossel,5217,30,M,082339.gif,Food,Food,candy,16
Rossel,5217,30,M,082339.gif,Food,Food,package,16
Rossel,5217,30,M,082339.gif,OtherSynthetic,Other Synthetic Object,candy,16
Rossel,5217,30,M,082339.gif,OtherSynthetic,Other Synthetic Object,package,16
Rossel,5217,30,M,082426.gif,Food,Food,candy,17
Rossel,5217,30,M,082426.gif,Food,Food,plastic bottle,17
Rossel,5217,30,M,082426.gif,OtherSynthetic,Other Synthetic Object,candy,17
Rossel,5217,30,M,082426.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,17
Rossel,5217,30,M,082443.gif,Food,Food,candy,15
Rossel,5217,30,M,082443.gif,Food,Food,plastic bottle,15
Rossel,5217,30,M,082443.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082443.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,15
Rossel,5217,30,M,082458.gif,Food,Food,candy,15
Rossel,5217,30,M,082458.gif,Food,Food,plastic bottle,15
Rossel,5217,30,M,082458.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082458.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,15
Rossel,5217,30,M,082513.gif,Food,Food,candy,16
Rossel,5217,30,M,082513.gif,Food,Food,plastic bottle,16
Rossel,5217,30,M,082513.gif,OtherSynthetic,Other Synthetic Object,candy,16
Rossel,5217,30,M,082513.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,16
Rossel,5217,30,M,082529.gif,Food,Food,candy,15
Rossel,5217,30,M,082529.gif,Food,Food,package,15
Rossel,5217,30,M,082529.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082529.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082544.gif,Food,Food,candy,15
Rossel,5217,30,M,082544.gif,Food,Food,package,15
Rossel,5217,30,M,082544.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082544.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082559.gif,Food,Food,candy,18
Rossel,5217,30,M,082559.gif,Food,Food,package,18
Rossel,5217,30,M,082559.gif,OtherSynthetic,Other Synthetic Object,candy,18
Rossel,5217,30,M,082559.gif,OtherSynthetic,Other Synthetic Object,package,18
Rossel,5217,30,M,082617.gif,Food,Food,candy,15
Rossel,5217,30,M,082617.gif,Food,Food,package,15
Rossel,5217,30,M,082617.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082617.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082632.gif,Food,Food,candy,15
Rossel,5217,30,M,082632.gif,Food,Food,package,15
Rossel,5217,30,M,082632.gif,OtherSynthetic,Other Synthetic Object,candy,15
Rossel,5217,30,M,082632.gif,OtherSynthetic,Other Synthetic Object,package,15
Rossel,5217,30,M,082647.gif,Food,Food,candy,17
Rossel,5217,30,M,082647.gif,Food,Food,metal pot,17
Rossel,5217,30,M,082647.gif,ToolMealtime,Tool,candy,17
Rossel,5217,30,M,082647.gif,ToolMealtime,Tool,metal pot,17
Rossel,5217,30,M,082750.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,5217,30,M,082852.gif,OtherSynthetic,Other Synthetic Object,rope/net,15
Rossel,5217,30,M,082923.gif,OtherSynthetic,Other Synthetic Object,rope/net,16
Rossel,5217,30,M,084430.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,15
Rossel,5217,30,M,084549.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,15
Rossel,5217,30,M,084604.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,15
Rossel,5217,30,M,084652.gif,Food,Food,bread roll,16
Rossel,5217,30,M,084708.gif,Food,Food,bread roll,17
Rossel,5217,30,M,084725.gif,Food,Food,bread roll,14
Rossel,5217,30,M,084739.gif,Food,Food,bread roll,15
Rossel,5217,30,M,084754.gif,Food,Food,bread roll,16
Rossel,5217,30,M,084810.gif,Food,Food,bread roll,16
Rossel,5217,30,M,084826.gif,Food,Food,bread roll,15
Rossel,5217,30,M,084841.gif,Food,Food,bread roll,15
Rossel,5217,30,M,084856.gif,Food,Food,bread roll,17
Rossel,5217,30,M,084913.gif,Food,Food,bread roll,15
Rossel,5217,30,M,084959.gif,Food,Food,bread roll,15
Rossel,5217,30,M,085029.gif,Food,Food,bread roll,17
Rossel,5217,30,M,085454.gif,OtherNatural,Other Natural Object,rock,16
Rossel,5217,30,M,085621.gif,OtherNatural,Other Natural Object,plant,15
Rossel,5217,30,M,085652.gif,OtherLargeImmovable,Other Large Immovable Object,building,15
Rossel,5217,30,M,085707.gif,OtherLargeImmovable,Other Large Immovable Object,building,15
Rossel,5217,30,M,085722.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,17
Rossel,5217,30,M,085754.gif,Toy,Toy,rope,15
Rossel,5217,30,M,085809.gif,Toy,Toy,rope,18
Rossel,5217,30,M,085827.gif,Toy,Toy,rope,15
Rossel,5217,30,M,085842.gif,Toy,Toy,rope,15
Rossel,5217,30,M,085857.gif,Toy,Toy,rope,17
Rossel,5217,30,M,085914.gif,Toy,Toy,rope,15
Rossel,5217,30,M,085929.gif,Toy,Toy,rope,15
Rossel,5217,30,M,085944.gif,Toy,Toy,rope,17
Rossel,5217,30,M,090410.gif,OtherSynthetic,Other Synthetic Object,wooden board,15
Rossel,5217,30,M,090425.gif,Toy,Toy,rope,15
Rossel,5217,30,M,090440.gif,Toy,Toy,rope,16
Rossel,5217,30,M,090526.gif,OtherSynthetic,Other Synthetic Object,knit tote bag,18
Rossel,5217,30,M,090559.gif,Toy,Toy,rope,15
Rossel,5217,30,M,090614.gif,Toy,Toy,rope,16
Rossel,5217,30,M,090630.gif,Toy,Toy,rope,15
Rossel,5217,30,M,090700.gif,Toy,Toy,rope,17
Rossel,5217,30,M,090905.gif,OtherSynthetic,Other Synthetic Object,knit tote bag,15
Rossel,5217,30,M,091214.gif,OtherLargeImmovable,Other Large Immovable Object,beam,15
Rossel,5217,30,M,091244.gif,OtherLargeImmovable,Other Large Immovable Object,ladder,18
Rossel,5217,30,M,091317.gif,OtherLargeImmovable,Other Large Immovable Object,ladder,15
Rossel,5217,30,M,091349.gif,OtherLargeImmovable,Other Large Immovable Object,ladder,15
Rossel,5217,30,M,091537.gif,OtherLargeImmovable,Other Large Immovable Object,ladder,15
Rossel,5217,30,M,091552.gif,OtherLargeImmovable,Other Large Immovable Object,door,18
Rossel,5217,30,M,091610.gif,OtherLargeImmovable,Other Large Immovable Object,door,15
Rossel,5217,30,M,091625.gif,OtherLargeImmovable,Other Large Immovable Object,door,15
Rossel,5217,30,M,091640.gif,OtherLargeImmovable,Other Large Immovable Object,railing,17
Rossel,5217,30,M,091657.gif,OtherLargeImmovable,Other Large Immovable Object,railing,15
Rossel,5217,30,M,091727.gif,OtherLargeImmovable,Other Large Immovable Object,door,16
Rossel,5217,30,M,091743.gif,OtherLargeImmovable,Other Large Immovable Object,railing,15
Rossel,5217,30,M,091901.gif,OtherLargeImmovable,Other Large Immovable Object,railing,17
Rossel,5217,30,M,092628.gif,Food,Food,rice ball,16
Rossel,5217,30,M,092714.gif,Food,Food,rice ball,16
Rossel,5217,30,M,092730.gif,Food,Food,rice ball,15
Rossel,5217,30,M,092745.gif,Food,Food,rice ball,15
Rossel,5217,30,M,092832.gif,Food,Food,rice ball,15
Rossel,5217,30,M,092950.gif,OtherLargeImmovable,Other Large Immovable Object,building,15
Rossel,5217,30,M,094836.gif,Food,Food,leafy green,15
Rossel,5217,30,M,094851.gif,Food,Food,leafy green,15
Rossel,5217,30,M,094906.gif,Food,Food,leafy green,16
Rossel,5217,30,M,094922.gif,Food,Food,leafy green,15
Rossel,5217,30,M,094922.gif,Food,Food,betelnut,15
Rossel,5217,30,M,094937.gif,Food,Food,betelnut,15
Rossel,5217,30,M,094952.gif,ToolWork,Tool,woven basket,18
Rossel,5217,30,M,095010.gif,Book,Toy,paper,15
Rossel,5217,30,M,095025.gif,Book,Toy,paper,15
Rossel,5217,30,M,095040.gif,Book,Toy,paper,17
Rossel,5217,30,M,095057.gif,Book,Toy,paper,15
Rossel,5217,30,M,095112.gif,Book,Toy,paper,15
Rossel,5217,30,M,095127.gif,ToolWork,Tool,woven basket,17
Rossel,5217,30,M,095144.gif,ToolWork,Tool,woven basket,15
Rossel,5217,30,M,095159.gif,Food,Food,candy,13
Rossel,5217,30,M,095159.gif,Food,Food,toothbrush,13
Rossel,5217,30,M,095159.gif,ToolWork,Tool,candy,13
Rossel,5217,30,M,095159.gif,ToolWork,Tool,toothbrush,13
Rossel,5217,30,M,095212.gif,OtherNatural,Other Natural Object,bark strips,15
Rossel,5217,30,M,095227.gif,ToolWork,Tool,woven basket,16
Rossel,5217,30,M,095243.gif,ToolWork,Tool,woven basket,16
Rossel,5217,30,M,095401.gif,ToolWork,Tool,woven basket,15
Rossel,5217,30,M,095416.gif,OtherNatural,Other Natural Object,bark strips,18
Rossel,5217,30,M,095434.gif,OtherNatural,Other Natural Object,bark strips,15
Rossel,5217,30,M,095449.gif,OtherNatural,Other Natural Object,bark strips,16
Rossel,5217,30,M,095520.gif,OtherNatural,Other Natural Object,bark strips,15
Rossel,5217,30,M,095535.gif,Food,Food,betelnut,15
Rossel,5217,30,M,095535.gif,Food,Food,woven basket,15
Rossel,5217,30,M,095535.gif,ToolWork,Tool,betelnut,15
Rossel,5217,30,M,095535.gif,ToolWork,Tool,woven basket,15
Rossel,5217,30,M,095550.gif,ToolWork,Tool,woven basket,18
Rossel,5217,30,M,095608.gif,Food,Food,betelnut,15
Rossel,5217,30,M,095623.gif,Food,Food,betelnut,15
Rossel,5217,30,M,095725.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,17
Rossel,5217,30,M,095757.gif,OtherSynthetic,Other Synthetic Object,rope/net,52
Rossel,5217,30,M,100020.gif,OtherLargeImmovable,Other Large Immovable Object,table,15
Rossel,5217,30,M,101310.gif,OtherLargeImmovable,Other Large Immovable Object,support beam,16
Rossel,5217,30,M,101356.gif,OtherSynthetic,Other Synthetic Object,rope/net,17
Rossel,5217,30,M,101618.gif,OtherSynthetic,Other Synthetic Object,rope/net,16
Rossel,5217,30,M,101649.gif,OtherSynthetic,Other Synthetic Object,rope/net,15
Rossel,5217,30,M,101704.gif,OtherSynthetic,Other Synthetic Object,rope/net,17
Rossel,5217,30,M,101721.gif,OtherSynthetic,Other Synthetic Object,rope/net,15
Rossel,5217,30,M,101751.gif,OtherSynthetic,Other Synthetic Object,rope/net,18
Rossel,5217,30,M,101809.gif,OtherSynthetic,Other Synthetic Object,rope/net,15
Rossel,5217,30,M,101824.gif,OtherSynthetic,Other Synthetic Object,rope/net,15
Rossel,5217,30,M,101944.gif,OtherLargeImmovable,Other Large Immovable Object,ladder,15
Rossel,5217,30,M,102157.gif,OtherLargeImmovable,Other Large Immovable Object,building,17
Rossel,5217,30,M,103640.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,103655.gif,Food,Food,sugar cane,17
Rossel,5217,30,M,103712.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,103758.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,103845.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,103947.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104049.gif,Food,Food,sugar cane,16
Rossel,5217,30,M,104205.gif,Food,Food,sugar cane,17
Rossel,5217,30,M,104544.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104559.gif,Food,Food,sugar cane,16
Rossel,5217,30,M,104615.gif,Food,Food,sugar cane,16
Rossel,5217,30,M,104631.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104646.gif,Food,Food,sugar cane,17
Rossel,5217,30,M,104703.gif,Food,Food,sugar cane,16
Rossel,5217,30,M,104719.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104734.gif,Food,Food,sugar cane,18
Rossel,5217,30,M,104752.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104807.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104822.gif,Food,Food,sugar cane,17
Rossel,5217,30,M,104839.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104854.gif,Food,Food,sugar cane,15
Rossel,5217,30,M,104909.gif,Food,Food,sugar cane,17
Rossel,5217,30,M,104926.gif,Food,Food,sugar cane,15
